日付,都道府県,商品名,性別,年齢,評価,職業,未使用,販売本数,🏢メーカー > 🔖種別,🏢メーカー,❄️クール/🔥ホット,🔖種別,🗾 > 商品
2023-12-21,長野県,🔥キリン 午後の紅茶 ミルクティー,1,34,⭐4,販売・サービス,0,77,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-23,神奈川県,❄カルピスソーダ,2,20,⭐4,教育関係,0,60,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2024-06-14,秋田県,🔥サントリー 緑茶 伊右衛門,2,16,⭐3,工場勤務,0,39,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-02-07,広島県,❄綾鷹（冷）,1,17,⭐4,工場勤務,0,84,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2023-04-20,滋賀県,❄オロナミンC,1,39,⭐4,学生,0,116,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2023-09-30,大阪府,🔥サントリー 緑茶 伊右衛門,1,25,⭐4,自営業,0,93,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-08-02,北海道,🔥伊藤園 お〜いお茶,1,38,⭐4,教育関係,0,127,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-11-02,兵庫県,❄オロナミンC,2,29,⭐3,販売・サービス,0,31,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2022-09-19,京都府,🔥十六茶,2,55,⭐4,IT関連,0,115,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-22,静岡県,🔥綾鷹,1,30,⭐1,IT関連,0,0,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-20,北海道,🔥綾鷹,1,54,⭐4,工場勤務,0,108,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-09-18,大阪府,❄オロナミンC,2,12,⭐4,公務員,0,92,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
