発売日,🏢メーカー,タイトル,⭐クロスレビュー(評価),容量(bit),ジャンル,価格,価格帯,売り上げ本数,売り上げ本数(🏢メーカー/🙋‍♂️クリエイター),売り上げ本数(🏢メーカー/🙋‍♂️クリエイター),
1983-07-15,任天堂,ドンキーコング,9,1,ACT,"￥4,500","￥4,500代",88,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1983-07-15,任天堂,ポパイ,7,1,ACT,"￥4,500","￥4,500代",30,第1開発室/開発者,🏢第1開発室/🙋‍♂️開発者NP
1983-08-27,任天堂,麻雀,8,1,TBL,"￥4,500","￥4,500代",213,第3開発室/開発者,🏢第3開発室/🙋‍♂️開発者NM
1983-09-09,任天堂,マリオブラザーズ,10,1,ACT,"￥4,500","￥4,500代",163,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1983-12-07,任天堂,ベースボール,7,1,SPT,"￥4,500","￥4,500代",235,SPT開発室/開発者NB,🏢SPT開発室/🙋‍♂️開発者NB
1983-12-12,任天堂,ドンキーコングJr.の算数遊び,6,1,ETC,"￥4,500","￥4,500代",0,第1開発室/宮本茂,🏢第1開発室/🙋‍♂️宮本茂
1984-01-14,任天堂,テニス,6,1,SPT,"￥4,500","￥4,500代",156,SPT開発室/開発者NT,🏢SPT開発室/🙋‍♂️開発者NT
1984-05-01,任天堂,ゴルフ,8,1,SPT,"￥4,500","￥4,500代",246,SPT開発室/開発者NG,🏢SPT開発室/🙋‍♂️開発者NG
1984-07-31,ハドソン,ロードランナー,8,1,PZL,"￥4,500","￥4,500代",110,開発者HR,🙋‍♂️開発者HR
1984-09-07,ナムコ,ギャラクシアン,9,1,SHT,"￥4,500","￥4,500代",50,第1開発室/田城幸一,🏢第1開発室/🙋‍♂️田城幸一
1984-11-02,任天堂,4人打ち麻雀,7,1,TBL,"￥4,500","￥4,500代",145,第3開発室/開発者,🏢第3開発室/🙋‍♂️開発者NM
1984-11-02,任天堂,F1レース,6,1,RCG,"￥4,500","￥4,500代",152,開発者NF,開発者NF
1984-11-02,ナムコ,パックマン,6,1,ACT,"￥4,500","￥4,500代",60,第2開発室/開発者,🏢第2開発室/🙋‍♂️開発者NP
1984-11-08,ナムコ,ゼビウス,8,2,SHT,"￥4,900","￥5,000代",127,第1開発室/開発者,🏢第1開発室/🙋‍♂️開発者NZ
1984-11-14,ナムコ,マッピー,6,1,ACT,"￥4,500","￥4,500代",30,第2開発室/大野木宜幸,🏢第2開発室/🙋‍♂️大野木宜幸
1985-04-17,ハドソン,チャンピオンシップロードランナー,5,1,PZL,"￥4,900","￥5,000代",50,開発者HR,🙋‍♂️開発者HR
