日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2024-10-27,北海道,道下･大樹♂(48),♂男性,48,立民,元北海道議会議員、元衆議院議員秘書,0,1,108394,43.3,議員,小選挙区,1,前,3,社民道連合,,,,,
2024-10-27,北海道,松木･謙公♂(65),♂男性,65,立民,元農林水産政務官、業界紙社長,0,1,94002,40,政務官,小選挙区,2,前,7,社民道連合,,,,,
2024-10-27,北海道,荒井･優♂(49),♀女性,49,立民,学校法人副理事長、元ソフトバンク社員,0,1,100136,41.7,団体役員,小選挙区,3,前,2,社民道連合,,,,,
2024-10-27,北海道,大築･紅葉♀(41),♀女性,41,立民,元フジテレビ記者、立憲民主党国会対策委員長補佐,0,1,101484,45.1,記者,小選挙区,4,前,2,社民道連合,,,,,
2024-10-27,北海道,池田･真紀♀(52),♀女性,52,立民,元東京都板橋区職員、社会福祉士,0,1,125444,51.7,官僚,小選挙区,5,元,2,社民道連合,,,,,
2024-10-27,北海道,東･国幹♂(56),♂男性,56,自民,元北海道議会議員、元北海道旭川市議会議員,0,1,100694,46.9,議員,小選挙区,6,前,2,公明・大地,,,,,
2024-10-27,北海道,鈴木･貴子♀(38),♀女性,38,自民,元外務副大臣、元ＮＨＫディレクター,0,1,77189,58.4,大臣,小選挙区,7,前,5,公明・大地,,,,,
2024-10-27,北海道,逢坂･誠二♂(65),♂男性,65,立民,元立憲民主党代表代行、元総理大臣補佐官,0,1,97758,50.8,政党役職,小選挙区,8,前,6,社民道連合,,,,,
2024-10-27,北海道,山岡･達丸♂(45),♂男性,45,立民,元ＮＨＫ記者、立憲民主党副幹事長,0,1,106007,56.1,記者,小選挙区,9,前,4,社民道連合,,,,,
2024-10-27,北海道,神谷･裕♂(56),♂男性,56,立民,元衆議院議員秘書、元日本かつお・まぐろ漁協職員,0,1,78362,50.8,議員,小選挙区,10,前,3,社民道連合,,,,,
2024-10-27,北海道,石川･香織♀(40),♀女性,40,立民,元日本ＢＳ放送アナウンサー、立憲民主党副幹事長,0,1,84522,52.2,記者,小選挙区,11,前,3,-,,,,,
2024-10-27,北海道,武部･新♂(54),♂男性,54,自民,文部科学副大臣、元農林水産副大臣,0,1,78645,52.3,大臣,小選挙区,12,前,5,公明・大地,,,,,
2024-10-27,青森県,津島･淳♂(58),♂男性,58,自民,元法務副大臣、自民党青森県連会長,0,1,76265,46,大臣,小選挙区,1,前,5,公明,,,,,
2024-10-27,青森県,神田･潤一♂(54),♂男性,54,自民,内閣府政務官、元日本銀行職員,0,1,82784,45.4,政務官,小選挙区,2,前,2,公明,,,,,
2024-10-27,青森県,岡田･華子♀(44),♀女性,44,立民,弁護士、AGC社員,0,1,86593,49.6,弁護士,小選挙区,3,新,1,社民県連合,,,,,
2024-10-27,岩手県,階･猛♂(58),♂男性,58,立民,元総務政務官、弁護士,0,1,94409,61.5,政務官,小選挙区,1,前,7,-,,,,,
2024-10-27,岩手県,鈴木･俊一♂(71),♂男性,71,自民,元財務大臣、自民党総務会長,0,1,115774,62.1,大臣,小選挙区,2,前,11,公明,,,,,
2024-10-27,岩手県,小沢･一郎♂(82),♂男性,82,立民,元自由党代表、元民主党代表,0,1,115364,57.8,政党役職,小選挙区,3,前,19,-,,,,,
2024-10-27,宮城県,岡本･章子♀(60),♀女性,60,立民,立憲民主党宮城県連代表代行、元仙台市議会議員,0,1,115142,51.7,政党役職,小選挙区,1,前,3,-,,,,,
2024-10-27,宮城県,鎌田･さゆり♀(59),♀女性,59,立民,立憲民主党宮城県連副代表、元宮城県議会議員,0,1,116390,53.1,政党役職,小選挙区,2,前,4,-,,,,,
